CROSS,LINE,POP,PLANT_ID,SITE,PLOT_GL,PLOT_LC,CLM,ROW,NOTE_PLANTING,NOTE_REFERENCE
ADVW,822,1,ADVW.822.1,KBSM,M4223,4223,42,23,,
VWAD,183,7,VWAD.183.7,KBSM,M4301,4301,43,1,,
ADVW,803,1,ADVW.803.1,KBSM,M4302,4302,43,2,,
VWAD,554,1,VWAD.554.1,KBSM,M4303,4303,43,3,,
ADVW,392,7,ADVW.392.7,KBSM,M4304,4304,43,4,,
VWAD,83,7,VWAD.83.7,KBSM,M4305,4305,43,5,,
VWAD,503,2,VWAD.503.2,KBSM,M4306,4306,43,6,Replant 9-6-15,
VWAD,151,7,VWAD.151.7,KBSM,M4307,4307,43,7,,
ADVW,235,7,ADVW.235.7,KBSM,M4308,4308,43,8,,
VWAD,530,1,VWAD.530.1,KBSM,M4309,4309,43,9,,
ADVW,743,1,ADVW.743.1,KBSM,M4310,4310,43,10,,
F0,WBC,84,F0.WBC.84,KBSM,M4311,4311,43,11,,F0.WBC.7
ADVW,721,2,ADVW.721.2,KBSM,M4312,4312,43,12,Replant 9-6-15,
ADVW,299,7,ADVW.299.7,KBSM,M4313,4313,43,13,,
F0,AP13,119,F0.AP13.119,KBSM,M4314,4314,43,14,,F0.AP13.7
VWAD,596,1,VWAD.596.1,KBSM,M4315,4315,43,15,,
ADVW,705,1,ADVW.705.1,KBSM,M4316,4316,43,16,,
VWAD,191,7,VWAD.191.7,KBSM,M4317,4317,43,17,,
ADVW,379,7,ADVW.379.7,KBSM,M4318,4318,43,18,,
VWAD,419,1,VWAD.419.1,KBSM,M4319,4319,43,19,,
ADVW,395,7,ADVW.395.7,KBSM,M4320,4320,43,20,,
VWAD,53,7,VWAD.53.7,KBSM,M4321,4321,43,21,,
ADVW,254,7,ADVW.254.7,KBSM,M4322,4322,43,22,,
VWAD,88,4,VWAD.88.4,MNHT,N1001,1001,10,1,,
ADVW,209,4,ADVW.209.4,MNHT,N1002,1002,10,2,,
VWAD,110,4,VWAD.110.4,MNHT,N1003,1003,10,3,,
F1,AxD,30,F1.AxD.30,MNHT,N1004,1004,10,4,,F1.AxD.4
ADVW,246,4,ADVW.246.4,MNHT,N1005,1005,10,5,,
VWAD,113,4,VWAD.113.4,MNHT,N1006,1006,10,6,,
F1,VxW,30,F1.VxW.30,MNHT,N1007,1007,10,7,,F1.VxW.4
ADVW,229,16,ADVW.229.16,MNHT,N1008,1008,10,8,,
VWAD,34,4,VWAD.34.4,MNHT,N1009,1009,10,9,,
ADVW,263,4,ADVW.263.4,MNHT,N1010,1010,10,10,,
VWAD,93,4,VWAD.93.4,MNHT,N1011,1011,10,11,,
ADVW,278,4,ADVW.278.4,MNHT,N1012,1012,10,12,,
VWAD,132,4,VWAD.132.4,MNHT,N1013,1013,10,13,,
ADVW,221,16,ADVW.221.16,MNHT,N1014,1014,10,14,,
VWAD,20,4,VWAD.20.4,MNHT,N1015,1015,10,15,,
F1,VxW,31,F1.VxW.31,MNHT,N1016,1016,10,16,,F1.VxW.4
ADVW,232,4,ADVW.232.4,MNHT,N1017,1017,10,17,,
VWAD,123,4,VWAD.123.4,MNHT,N1018,1018,10,18,,
ADVW,290,4,ADVW.290.4,MNHT,N1019,1019,10,19,,
VWAD,71,4,VWAD.71.4,MNHT,N1020,1020,10,20,,
VWAD,5,4,VWAD.5.4,MNHT,N1101,1101,11,1,,
F0,AP13,39,F0.AP13.39,MNHT,N1102,1102,11,2,,F0.AP13.4
VWAD,101,4,VWAD.101.4,MNHT,N1103,1103,11,3,,
ADVW,290,16,ADVW.290.16,MNHT,N1104,1104,11,4,,
VWAD,173,4,VWAD.173.4,MNHT,N1105,1105,11,5,,
ADVW,326,4,ADVW.326.4,MNHT,N1106,1106,11,6,,
VWAD,195,4,VWAD.195.4,MNHT,N1107,1107,11,7,,
ADVW,341,4,ADVW.341.4,MNHT,N1108,1108,11,8,,
VWAD,74,4,VWAD.74.4,MNHT,N1109,1109,11,9,,
VWAD,48,4,VWAD.48.4,MNHT,N1110,1110,11,10,,
F0,VS16,19,F0.VS16.19,MNHT,N1111,1111,11,11,,F0.VS16.4
ADVW,258,4,ADVW.258.4,MNHT,N1112,1112,11,12,,
VWAD,179,4,VWAD.179.4,MNHT,N1113,1113,11,13,,
ADVW,271,4,ADVW.271.4,MNHT,N1114,1114,11,14,,
VWAD,104,16,VWAD.104.16,MNHT,N1115,1115,11,15,,
ADVW,379,4,ADVW.379.4,MNHT,N1116,1116,11,16,,
F0,WBC,26,F0.WBC.26,MNHT,N1117,1117,11,17,,F0.WBC.4
VWAD,103,4,VWAD.103.4,MNHT,N1118,1118,11,18,,
F1,AxD,31,F1.AxD.31,MNHT,N1119,1119,11,19,,F1.AxD.4
VWAD,193,4,VWAD.193.4,MNHT,N1201,1201,12,1,,
ADVW,304,4,ADVW.304.4,MNHT,N1202,1202,12,2,,
VWAD,102,4,VWAD.102.4,MNHT,N1203,1203,12,3,,
ADVW,223,4,ADVW.223.4,MNHT,N1204,1204,12,4,,
VWAD,134,4,VWAD.134.4,MNHT,N1205,1205,12,5,,
F0,AP13,40,F0.AP13.40,MNHT,N1206,1206,12,6,,F0.AP13.4
ADVW,275,16,ADVW.275.16,MNHT,N1207,1207,12,7,,
VWAD,156,4,VWAD.156.4,MNHT,N1208,1208,12,8,,
ADVW,245,4,ADVW.245.4,MNHT,N1209,1209,12,9,,
VWAD,145,4,VWAD.145.4,MNHT,N1210,1210,12,10,,
ADVW,305,4,ADVW.305.4,MNHT,N1211,1211,12,11,,
VWAD,24,4,VWAD.24.4,MNHT,N1212,1212,12,12,,
ADVW,263,16,ADVW.263.16,MNHT,N1213,1213,12,13,,
F0,DAC,7,F0.DAC.7,MNHT,N1214,1214,12,14,,F0.DAC.4
VWAD,38,4,VWAD.38.4,MNHT,N1215,1215,12,15,,
ADVW,248,4,ADVW.248.4,MNHT,N1216,1216,12,16,,
VWAD,142,4,VWAD.142.4,MNHT,N1217,1217,12,17,,
ADVW,301,4,ADVW.301.4,MNHT,N1218,1218,12,18,,
VWAD,143,4,VWAD.143.4,MNHT,N1219,1219,12,19,,
ADVW,260,4,ADVW.260.4,MNHT,N1220,1220,12,20,,
VWAD,11,4,VWAD.11.4,MNHT,N1301,1301,13,1,,
ADVW,313,4,ADVW.313.4,MNHT,N1302,1302,13,2,,
F0,VS16,20,F0.VS16.20,MNHT,N1303,1303,13,3,,F0.VS16.4
VWAD,30,4,VWAD.30.4,MNHT,N1304,1304,13,4,,
ADVW,370,4,ADVW.370.4,MNHT,N1305,1305,13,5,,
VWAD,150,4,VWAD.150.4,MNHT,N1306,1306,13,6,,
ADVW,252,4,ADVW.252.4,MNHT,N1307,1307,13,7,,
VWAD,35,4,VWAD.35.4,MNHT,N1308,1308,13,8,,
F0,WBC,27,F0.WBC.27,MNHT,N1309,1309,13,9,,F0.WBC.4
ADVW,261,4,ADVW.261.4,MNHT,N1310,1310,13,10,,
VWAD,37,4,VWAD.37.4,MNHT,N1311,1311,13,11,,
F1,VxW,32,F1.VxW.32,MNHT,N1312,1312,13,12,,F1.VxW.4
ADVW,317,4,ADVW.317.4,MNHT,N1313,1313,13,13,,
VWAD,21,4,VWAD.21.4,MNHT,N1314,1314,13,14,,
ADVW,279,4,ADVW.279.4,MNHT,N1315,1315,13,15,,
VWAD,76,4,VWAD.76.4,MNHT,N1316,1316,13,16,,
ADVW,231,4,ADVW.231.4,MNHT,N1317,1317,13,17,,
F0,AP13,41,F0.AP13.41,MNHT,N1318,1318,13,18,,F0.AP13.4
VWAD,52,4,VWAD.52.4,MNHT,N1319,1319,13,19,,
VWAD,43,4,VWAD.43.4,MNHT,N1401,1401,14,1,,
F0,WBC,28,F0.WBC.28,MNHT,N1402,1402,14,2,,F0.WBC.4
ADVW,226,4,ADVW.226.4,MNHT,N1403,1403,14,3,,
VWAD,100,4,VWAD.100.4,MNHT,N1404,1404,14,4,,
ADVW,250,4,ADVW.250.4,MNHT,N1405,1405,14,5,,
VWAD,163,4,VWAD.163.4,MNHT,N1406,1406,14,6,,
ADVW,399,4,ADVW.399.4,MNHT,N1407,1407,14,7,,
VWAD,196,4,VWAD.196.4,MNHT,N1408,1408,14,8,,
ADVW,255,4,ADVW.255.4,MNHT,N1409,1409,14,9,,
VWAD,73,4,VWAD.73.4,MNHT,N1410,1410,14,10,,
F1,AxD,32,F1.AxD.32,MNHT,N1411,1411,14,11,,F1.AxD.4
ADVW,318,4,ADVW.318.4,MNHT,N1412,1412,14,12,,
VWAD,65,4,VWAD.65.4,MNHT,N1413,1413,14,13,,
VWAD,91,4,VWAD.91.4,MNHT,N1414,1414,14,14,,
ADVW,354,4,ADVW.354.4,MNHT,N1415,1415,14,15,,
VWAD,33,4,VWAD.33.4,MNHT,N1416,1416,14,16,,
ADVW,341,16,ADVW.341.16,MNHT,N1417,1417,14,17,,
VWAD,172,4,VWAD.172.4,MNHT,N1418,1418,14,18,,
ADVW,227,4,ADVW.227.4,MNHT,N1419,1419,14,19,,
VWAD,83,4,VWAD.83.4,MNHT,N1420,1420,14,20,,
ADVW,400,4,ADVW.400.4,MNHT,N1501,1501,15,1,,
VWAD,85,4,VWAD.85.4,MNHT,N1502,1502,15,2,,
F1,VxW,33,F1.VxW.33,MNHT,N1503,1503,15,3,,F1.VxW.4
F0,WBC,29,F0.WBC.29,MNHT,N1504,1504,15,4,,F0.WBC.4
ADVW,312,4,ADVW.312.4,MNHT,N1505,1505,15,5,,
VWAD,49,4,VWAD.49.4,MNHT,N1506,1506,15,6,,
ADVW,371,4,ADVW.371.4,MNHT,N1507,1507,15,7,,
VWAD,177,4,VWAD.177.4,MNHT,N1508,1508,15,8,,
ADVW,346,4,ADVW.346.4,MNHT,N1509,1509,15,9,,
VWAD,166,4,VWAD.166.4,MNHT,N1510,1510,15,10,,
ADVW,237,16,ADVW.237.16,MNHT,N1511,1511,15,11,,
VWAD,9,4,VWAD.9.4,MNHT,N1512,1512,15,12,,
ADVW,374,8,ADVW.374.8,MNHT,N1513,1513,15,13,Replant 8-15-15,
F0,WBC,30,F0.WBC.30,MNHT,N1514,1514,15,14,,F0.WBC.4
VWAD,3,4,VWAD.3.4,MNHT,N1515,1515,15,15,,
ADVW,345,4,ADVW.345.4,MNHT,N1516,1516,15,16,,
VWAD,138,4,VWAD.138.4,MNHT,N1517,1517,15,17,,
ADVW,358,4,ADVW.358.4,MNHT,N1518,1518,15,18,,
VWAD,122,4,VWAD.122.4,MNHT,N1519,1519,15,19,,
ADVW,388,4,ADVW.388.4,MNHT,N1601,1601,16,1,,
VWAD,6,4,VWAD.6.4,MNHT,N1602,1602,16,2,,
ADVW,282,4,ADVW.282.4,MNHT,N1603,1603,16,3,,
VWAD,124,16,VWAD.124.16,MNHT,N1604,1604,16,4,,
ADVW,235,16,ADVW.235.16,MNHT,N1605,1605,16,5,,
VWAD,170,4,VWAD.170.4,MNHT,N1606,1606,16,6,,
ADVW,288,4,ADVW.288.4,MNHT,N1607,1607,16,7,,
VWAD,128,4,VWAD.128.4,MNHT,N1608,1608,16,8,,
F0,WBC,31,F0.WBC.31,MNHT,N1609,1609,16,9,,F0.WBC.4
ADVW,254,4,ADVW.254.4,MNHT,N1610,1610,16,10,,
VWAD,72,4,VWAD.72.4,MNHT,N1611,1611,16,11,,
F0,AP13,42,F0.AP13.42,MNHT,N1612,1612,16,12,,F0.AP13.4
ADVW,330,4,ADVW.330.4,MNHT,N1613,1613,16,13,,
VWAD,99,4,VWAD.99.4,MNHT,N1614,1614,16,14,,
ADVW,303,4,ADVW.303.4,MNHT,N1615,1615,16,15,,
VWAD,25,4,VWAD.25.4,MNHT,N1616,1616,16,16,,
ADVW,311,4,ADVW.311.4,MNHT,N1617,1617,16,17,,
F0,VS16,21,F0.VS16.21,MNHT,N1618,1618,16,18,,F0.VS16.4
VWAD,174,4,VWAD.174.4,MNHT,N1619,1619,16,19,,
ADVW,355,4,ADVW.355.4,MNHT,N1620,1620,16,20,,
ADVW,382,4,ADVW.382.4,MNHT,N1701,1701,17,1,,
VWAD,8,4,VWAD.8.4,MNHT,N1702,1702,17,2,Replant 7-15-15,
F0,DAC,8,F0.DAC.8,MNHT,N1703,1703,17,3,,F0.DAC.4
ADVW,282,16,ADVW.282.16,MNHT,N1704,1704,17,4,,
F0,AP13,43,F0.AP13.43,MNHT,N1705,1705,17,5,,F0.AP13.4
VWAD,39,4,VWAD.39.4,MNHT,N1706,1706,17,6,,
ADVW,204,4,ADVW.204.4,MNHT,N1707,1707,17,7,,
VWAD,199,4,VWAD.199.4,MNHT,N1708,1708,17,8,,
ADVW,381,4,ADVW.381.4,MNHT,N1709,1709,17,9,,
VWAD,120,4,VWAD.120.4,MNHT,N1710,1710,17,10,,
ADVW,359,4,ADVW.359.4,MNHT,N1711,1711,17,11,,
VWAD,67,4,VWAD.67.4,MNHT,N1712,1712,17,12,,
VWAD,54,4,VWAD.54.4,MNHT,N1713,1713,17,13,Replant 7-15-15,
VWAD,4,4,VWAD.4.4,MNHT,N1714,1714,17,14,,
ADVW,210,4,ADVW.210.4,MNHT,N1715,1715,17,15,,
VWAD,12,4,VWAD.12.4,MNHT,N1716,1716,17,16,,
ADVW,308,4,ADVW.308.4,MNHT,N1717,1717,17,17,,
VWAD,94,4,VWAD.94.4,MNHT,N1718,1718,17,18,,
ADVW,249,4,ADVW.249.4,MNHT,N1719,1719,17,19,,
F1,AxD,33,F1.AxD.33,MNHT,N1801,1801,18,1,,F1.AxD.4
ADVW,228,4,ADVW.228.4,MNHT,N1802,1802,18,2,,
VWAD,63,4,VWAD.63.4,MNHT,N1803,1803,18,3,,
ADVW,293,4,ADVW.293.4,MNHT,N1804,1804,18,4,,
VWAD,15,4,VWAD.15.4,MNHT,N1805,1805,18,5,,
ADVW,250,16,ADVW.250.16,MNHT,N1806,1806,18,6,,
VWAD,181,4,VWAD.181.4,MNHT,N1807,1807,18,7,,
ADVW,218,4,ADVW.218.4,MNHT,N1808,1808,18,8,,
F1,VxW,34,F1.VxW.34,MNHT,N1809,1809,18,9,,F1.VxW.4
VWAD,23,4,VWAD.23.4,MNHT,N1810,1810,18,10,,
ADVW,347,4,ADVW.347.4,MNHT,N1811,1811,18,11,,
VWAD,183,4,VWAD.183.4,MNHT,N1812,1812,18,12,Replant 7-15-15,
ADVW,241,4,ADVW.241.4,MNHT,N1813,1813,18,13,,
F0,VS16,22,F0.VS16.22,MNHT,N1814,1814,18,14,,F0.VS16.4
VWAD,10,4,VWAD.10.4,MNHT,N1815,1815,18,15,,
F1,AxD,34,F1.AxD.34,MNHT,N1816,1816,18,16,,F1.AxD.4
F0,AP13,44,F0.AP13.44,MNHT,N1817,1817,18,17,,F0.AP13.4
ADVW,310,4,ADVW.310.4,MNHT,N1818,1818,18,18,,
F1,VxW,35,F1.VxW.35,MNHT,N1819,1819,18,19,,F1.VxW.4
VWAD,86,4,VWAD.86.4,MNHT,N1820,1820,18,20,,
ADVW,395,4,ADVW.395.4,MNHT,N1901,1901,19,1,,
VWAD,117,4,VWAD.117.4,MNHT,N1902,1902,19,2,,
F0,WBC,32,F0.WBC.32,MNHT,N1903,1903,19,3,,F0.WBC.4
ADVW,388,16,ADVW.388.16,MNHT,N1904,1904,19,4,,
VWAD,97,4,VWAD.97.4,MNHT,N1905,1905,19,5,,
F1,AxD,35,F1.AxD.35,MNHT,N1906,1906,19,6,,F1.AxD.4
ADVW,211,4,ADVW.211.4,MNHT,N1907,1907,19,7,,
VWAD,159,4,VWAD.159.4,MNHT,N1908,1908,19,8,,
ADVW,285,4,ADVW.285.4,MNHT,N1909,1909,19,9,,
VWAD,199,16,VWAD.199.16,MNHT,N1910,1910,19,10,,
ADVW,373,4,ADVW.373.4,MNHT,N1911,1911,19,11,,
F1,VxW,36,F1.VxW.36,MNHT,N1912,1912,19,12,,F1.VxW.4
VWAD,133,4,VWAD.133.4,MNHT,N1913,1913,19,13,,
ADVW,212,4,ADVW.212.4,MNHT,N1914,1914,19,14,,
VWAD,40,4,VWAD.40.4,MNHT,N1915,1915,19,15,,
ADVW,356,4,ADVW.356.4,MNHT,N1916,1916,19,16,,
ADVW,327,4,ADVW.327.4,MNHT,N1917,1917,19,17,Replant 7-15-15,
ADVW,271,16,ADVW.271.16,MNHT,N1918,1918,19,18,,
VWAD,41,4,VWAD.41.4,MNHT,N1919,1919,19,19,,
ADVW,224,4,ADVW.224.4,MNHT,N2001,2001,20,1,,
F0,AP13,45,F0.AP13.45,MNHT,N2002,2002,20,2,,F0.AP13.4
VWAD,69,4,VWAD.69.4,MNHT,N2003,2003,20,3,,
ADVW,324,4,ADVW.324.4,MNHT,N2004,2004,20,4,,
VWAD,185,4,VWAD.185.4,MNHT,N2005,2005,20,5,,
ADVW,270,4,ADVW.270.4,MNHT,N2006,2006,20,6,,
F0,AP13,46,F0.AP13.46,MNHT,N2007,2007,20,7,,F0.AP13.4
VWAD,180,4,VWAD.180.4,MNHT,N2008,2008,20,8,Replant 7-15-15,
ADVW,286,4,ADVW.286.4,MNHT,N2009,2009,20,9,,
VWAD,50,4,VWAD.50.4,MNHT,N2010,2010,20,10,,
ADVW,361,4,ADVW.361.4,MNHT,N2011,2011,20,11,,
VWAD,151,4,VWAD.151.4,MNHT,N2012,2012,20,12,,
ADVW,328,16,ADVW.328.16,MNHT,N2013,2013,20,13,,
VWAD,104,4,VWAD.104.4,MNHT,N2014,2014,20,14,,
VWAD,59,4,VWAD.59.4,MNHT,N2015,2015,20,15,Replant 7-15-15,
VWAD,85,16,VWAD.85.16,MNHT,N2016,2016,20,16,,
ADVW,323,4,ADVW.323.4,MNHT,N2017,2017,20,17,,
VWAD,23,16,VWAD.23.16,MNHT,N2018,2018,20,18,,
ADVW,383,4,ADVW.383.4,MNHT,N2019,2019,20,19,,
VWAD,180,16,VWAD.180.16,MNHT,N2020,2020,20,20,,
ADVW,336,16,ADVW.336.16,MNHT,N2101,2101,21,1,,
VWAD,80,16,VWAD.80.16,MNHT,N2102,2102,21,2,,
F0,WBC,33,F0.WBC.33,MNHT,N2103,2103,21,3,,F0.WBC.4
ADVW,353,4,ADVW.353.4,MNHT,N2104,2104,21,4,,
VWAD,87,16,VWAD.87.16,MNHT,N2105,2105,21,5,,
ADVW,262,4,ADVW.262.4,MNHT,N2106,2106,21,6,,
VWAD,116,4,VWAD.116.4,MNHT,N2107,2107,21,7,,
ADVW,256,4,ADVW.256.4,MNHT,N2108,2108,21,8,,
F1,AxD,36,F1.AxD.36,MNHT,N2109,2109,21,9,,F1.AxD.4
VWAD,72,16,VWAD.72.16,MNHT,N2110,2110,21,10,,
F0,WBC,34,F0.WBC.34,MNHT,N2111,2111,21,11,,F0.WBC.4
ADVW,397,4,ADVW.397.4,MNHT,N2112,2112,21,12,,
VWAD,2,16,VWAD.2.16,MNHT,N2113,2113,21,13,,
F0,AP13,47,F0.AP13.47,MNHT,N2114,2114,21,14,,F0.AP13.4
ADVW,294,4,ADVW.294.4,MNHT,N2115,2115,21,15,,
VWAD,161,4,VWAD.161.4,MNHT,N2116,2116,21,16,,
ADVW,241,16,ADVW.241.16,MNHT,N2117,2117,21,17,,
VWAD,41,16,VWAD.41.16,MNHT,N2118,2118,21,18,,
ADVW,280,4,ADVW.280.4,MNHT,N2119,2119,21,19,Replant 7-15-15,
VWAD,2,4,VWAD.2.4,MNHT,N2201,2201,22,1,,
VWAD,194,4,VWAD.194.4,MNHT,N2202,2202,22,2,,
VWAD,102,16,VWAD.102.16,MNHT,N2203,2203,22,3,,
ADVW,369,16,ADVW.369.16,MNHT,N2204,2204,22,4,,
F0,WBC,35,F0.WBC.35,MNHT,N2205,2205,22,5,,F0.WBC.4
VWAD,62,16,VWAD.62.16,MNHT,N2206,2206,22,6,,
ADVW,378,16,ADVW.378.16,MNHT,N2207,2207,22,7,,
VWAD,154,4,VWAD.154.4,MNHT,N2208,2208,22,8,,
ADVW,265,4,ADVW.265.4,MNHT,N2209,2209,22,9,,
ADVW,205,4,ADVW.205.4,MNHT,N2210,2210,22,10,Replant 7-15-15,
ADVW,216,4,ADVW.216.4,MNHT,N2211,2211,22,11,,
ADVW,320,4,ADVW.320.4,MNHT,N2212,2212,22,12,Replant 7-15-15,
ADVW,212,16,ADVW.212.16,MNHT,N2213,2213,22,13,,
VWAD,84,4,VWAD.84.4,MNHT,N2214,2214,22,14,Replant 7-15-15,
ADVW,244,4,ADVW.244.4,MNHT,N2215,2215,22,15,,
ADVW,340,8,ADVW.340.8,MNHT,N2216,2216,22,16,Replant 8-15-15,
ADVW,238,4,ADVW.238.4,MNHT,N2217,2217,22,17,,
VWAD,139,4,VWAD.139.4,MNHT,N2218,2218,22,18,Replant 7-15-15,
F1,AxD,37,F1.AxD.37,MNHT,N2219,2219,22,19,,F1.AxD.4
ADVW,243,4,ADVW.243.4,MNHT,N2220,2220,22,20,,
ADVW,389,16,ADVW.389.16,MNHT,N2301,2301,23,1,,
ADVW,400,16,ADVW.400.16,MNHT,N2302,2302,23,2,,
ADVW,220,4,ADVW.220.4,MNHT,N2303,2303,23,3,Replant 7-15-15,
ADVW,398,4,ADVW.398.4,MNHT,N2304,2304,23,4,,
ADVW,344,4,ADVW.344.4,MNHT,N2305,2305,23,5,Replant 7-15-15,
ADVW,334,4,ADVW.334.4,MNHT,N2306,2306,23,6,,
VWAD,152,4,VWAD.152.4,MNHT,N2307,2307,23,7,Replant 7-15-15,
F0,AP13,48,F0.AP13.48,MNHT,N2308,2308,23,8,,F0.AP13.4
ADVW,237,4,ADVW.237.4,MNHT,N2309,2309,23,9,,
ADVW,376,8,ADVW.376.8,MNHT,N2310,2310,23,10,Replant 8-15-15,
F0,AP13,49,F0.AP13.49,MNHT,N2311,2311,23,11,,F0.AP13.4
ADVW,364,16,ADVW.364.16,MNHT,N2312,2312,23,12,,
ADVW,287,4,ADVW.287.4,MNHT,N2313,2313,23,13,,
ADVW,359,16,ADVW.359.16,MNHT,N2314,2314,23,14,,
ADVW,386,4,ADVW.386.4,MNHT,N2315,2315,23,15,,
F1,VxW,37,F1.VxW.37,MNHT,N2316,2316,23,16,,F1.VxW.4
VWAD,28,4,VWAD.28.4,MNHT,N2317,2317,23,17,Replant 7-15-15,
VWAD,80,4,VWAD.80.4,MNHT,N2318,2318,23,18,,
ADVW,264,4,ADVW.264.4,MNHT,N2319,2319,23,19,,
VWAD,164,4,VWAD.164.4,MNHT,N2401,2401,24,1,,
VWAD,176,4,VWAD.176.4,MNHT,N2402,2402,24,2,,
F1,VxW,38,F1.VxW.38,MNHT,N2403,2403,24,3,,F1.VxW.4
VWAD,147,4,VWAD.147.4,MNHT,N2404,2404,24,4,,
F0,AP13,50,F0.AP13.50,MNHT,N2405,2405,24,5,,F0.AP13.4
ADVW,223,16,ADVW.223.16,MNHT,N2406,2406,24,6,,
VWAD,42,4,VWAD.42.4,MNHT,N2407,2407,24,7,,
ADVW,380,4,ADVW.380.4,MNHT,N2408,2408,24,8,,
VWAD,197,4,VWAD.197.4,MNHT,N2409,2409,24,9,,
ADVW,325,4,ADVW.325.4,MNHT,N2410,2410,24,10,,
VWAD,17,16,VWAD.17.16,MNHT,N2411,2411,24,11,,
ADVW,240,4,ADVW.240.4,MNHT,N2412,2412,24,12,,
VWAD,66,16,VWAD.66.16,MNHT,N2413,2413,24,13,,
F1,AxD,38,F1.AxD.38,MNHT,N2414,2414,24,14,,F1.AxD.4
ADVW,283,4,ADVW.283.4,MNHT,N2415,2415,24,15,Replant 7-15-15,
ADVW,366,4,ADVW.366.4,MNHT,N2416,2416,24,16,,
VWAD,127,4,VWAD.127.4,MNHT,N2417,2417,24,17,Replant 7-15-15,
ADVW,235,4,ADVW.235.4,MNHT,N2418,2418,24,18,,
VWAD,44,4,VWAD.44.4,MNHT,N2419,2419,24,19,,
ADVW,386,4,ADVW.386.4,MNHT,N2420,2420,24,20,,
F0,WBC,36,F0.WBC.36,MNHT,N2501,2501,25,1,,F0.WBC.4
ADVW,253,4,ADVW.253.4,MNHT,N2502,2502,25,2,,
VWAD,87,4,VWAD.87.4,MNHT,N2503,2503,25,3,,
ADVW,222,4,ADVW.222.4,MNHT,N2504,2504,25,4,,
VWAD,57,4,VWAD.57.4,MNHT,N2505,2505,25,5,,
F1,AxD,39,F1.AxD.39,MNHT,N2506,2506,25,6,,F1.AxD.4
ADVW,357,4,ADVW.357.4,MNHT,N2507,2507,25,7,,
VWAD,44,16,VWAD.44.16,MNHT,N2508,2508,25,8,,
ADVW,337,4,ADVW.337.4,MNHT,N2509,2509,25,9,,
VWAD,107,16,VWAD.107.16,MNHT,N2510,2510,25,10,,
ADVW,202,4,ADVW.202.4,MNHT,N2511,2511,25,11,,
VWAD,157,4,VWAD.157.4,MNHT,N2512,2512,25,12,,
ADVW,314,4,ADVW.314.4,MNHT,N2513,2513,25,13,,
VWAD,27,4,VWAD.27.4,MNHT,N2514,2514,25,14,,
ADVW,213,4,ADVW.213.4,MNHT,N2515,2515,25,15,,
VWAD,158,4,VWAD.158.4,MNHT,N2516,2516,25,16,,
F0,VS16,23,F0.VS16.23,MNHT,N2517,2517,25,17,Replant 8-15-15,F0.VS16.4
ADVW,368,4,ADVW.368.4,MNHT,N2518,2518,25,18,,
VWAD,151,16,VWAD.151.16,MNHT,N2519,2519,25,19,,
VWAD,119,4,VWAD.119.4,MNHT,N2601,2601,26,1,,
ADVW,402,4,ADVW.402.4,MNHT,N2602,2602,26,2,,
VWAD,7,4,VWAD.7.4,MNHT,N2603,2603,26,3,,
ADVW,275,4,ADVW.275.4,MNHT,N2604,2604,26,4,,
VWAD,60,4,VWAD.60.4,MNHT,N2605,2605,26,5,,
ADVW,389,4,ADVW.389.4,MNHT,N2606,2606,26,6,,
VWAD,119,16,VWAD.119.16,MNHT,N2607,2607,26,7,,
F0,AP13,51,F0.AP13.51,MNHT,N2608,2608,26,8,,F0.AP13.4
ADVW,322,4,ADVW.322.4,MNHT,N2609,2609,26,9,,
VWAD,9,16,VWAD.9.16,MNHT,N2610,2610,26,10,,
ADVW,336,4,ADVW.336.4,MNHT,N2611,2611,26,11,,
VWAD,39,16,VWAD.39.16,MNHT,N2612,2612,26,12,,
ADVW,257,4,ADVW.257.4,MNHT,N2613,2613,26,13,,
VWAD,168,4,VWAD.168.4,MNHT,N2614,2614,26,14,,
F0,WBC,37,F0.WBC.37,MNHT,N2615,2615,26,15,,F0.WBC.4
ADVW,384,4,ADVW.384.4,MNHT,N2616,2616,26,16,,
VWAD,36,4,VWAD.36.4,MNHT,N2617,2617,26,17,,
ADVW,332,4,ADVW.332.4,MNHT,N2618,2618,26,18,,
VWAD,111,4,VWAD.111.4,MNHT,N2619,2619,26,19,,
ADVW,274,4,ADVW.274.4,MNHT,N2620,2620,26,20,,
ADVW,338,4,ADVW.338.4,MNHT,N2701,2701,27,1,,
F0,DAC,9,F0.DAC.9,MNHT,N2702,2702,27,2,,F0.DAC.4
VWAD,46,4,VWAD.46.4,MNHT,N2703,2703,27,3,,
F1,VxW,39,F1.VxW.39,MNHT,N2704,2704,27,4,,F1.VxW.4
ADVW,242,4,ADVW.242.4,MNHT,N2705,2705,27,5,,
VWAD,141,4,VWAD.141.4,MNHT,N2706,2706,27,6,,
ADVW,239,4,ADVW.239.4,MNHT,N2707,2707,27,7,,
VWAD,118,4,VWAD.118.4,MNHT,N2708,2708,27,8,,
F1,VxW,40,F1.VxW.40,MNHT,N2709,2709,27,9,,F1.VxW.4
ADVW,215,4,ADVW.215.4,MNHT,N2710,2710,27,10,,
F1,VxW,41,F1.VxW.41,MNHT,N2711,2711,27,11,,F1.VxW.4
VWAD,171,4,VWAD.171.4,MNHT,N2712,2712,27,12,,
ADVW,302,4,ADVW.302.4,MNHT,N2713,2713,27,13,,
