PLOT_GL,GREEN1,GREEN50,EMER1,EMER50,FLWR1,FLWR50
S2115,NA,NA,NA,NA,NA,NA
S2116,NA,NA,NA,NA,NA,NA
S2117,NA,NA,NA,NA,NA,NA
S2118,NA,NA,NA,NA,NA,NA
S2119,NA,NA,NA,NA,NA,NA
S2201,NA,NA,NA,NA,NA,NA
S2202,NA,NA,NA,NA,NA,NA
S2203,NA,NA,NA,NA,NA,NA
S2204,NA,NA,NA,NA,NA,NA
S2205,NA,NA,NA,NA,NA,NA
S2206,NA,NA,NA,NA,NA,NA
S2207,NA,NA,NA,NA,NA,NA
S2208,NA,NA,NA,NA,NA,NA
S2209,NA,NA,NA,NA,NA,NA
S2210,NA,NA,NA,NA,NA,NA
S2211,NA,NA,NA,NA,NA,NA
S2212,NA,NA,NA,NA,NA,NA
S2213,NA,NA,NA,NA,NA,NA
S2214,NA,NA,NA,NA,NA,NA
S2215,NA,NA,NA,NA,NA,NA
S2216,NA,NA,NA,NA,NA,NA
S2217,NA,NA,NA,NA,NA,NA
S2218,NA,NA,NA,NA,NA,NA
S2219,NA,NA,NA,NA,NA,NA
S2220,NA,NA,NA,NA,NA,NA
S2301,NA,NA,NA,NA,NA,NA
S2302,NA,NA,NA,NA,NA,NA
S2303,NA,NA,NA,NA,NA,NA
S2304,NA,NA,NA,NA,NA,NA
S2305,NA,NA,NA,NA,NA,NA
S2306,NA,NA,NA,NA,NA,NA
S2307,NA,NA,NA,NA,NA,NA
S2308,NA,NA,NA,NA,NA,NA
S2309,NA,NA,NA,NA,NA,NA
S2310,NA,NA,NA,NA,NA,NA
S2311,NA,NA,NA,NA,NA,NA
S2312,NA,NA,NA,NA,NA,NA
S2313,NA,NA,NA,NA,NA,NA
S2314,NA,NA,NA,NA,NA,NA
S2315,NA,NA,NA,NA,NA,NA
S2316,NA,NA,NA,NA,NA,NA
S2317,NA,NA,NA,NA,NA,NA
S2318,NA,NA,NA,NA,NA,NA
S2319,NA,NA,NA,NA,NA,NA
S2401,NA,NA,NA,NA,NA,NA
S2402,NA,NA,NA,NA,NA,NA
S2403,NA,NA,NA,NA,NA,NA
S2404,NA,NA,NA,NA,NA,NA
S2405,NA,NA,NA,NA,NA,NA
S2406,NA,NA,NA,NA,NA,NA
S2407,NA,NA,NA,NA,NA,NA
S2408,NA,NA,NA,NA,NA,NA
S2409,NA,NA,NA,NA,NA,NA
S2410,NA,NA,NA,NA,NA,NA
S2411,NA,NA,NA,NA,NA,NA
S2412,NA,NA,NA,NA,NA,NA
S2413,NA,NA,NA,NA,NA,NA
S2414,NA,NA,NA,NA,NA,NA
S2415,NA,NA,NA,NA,NA,NA
S2416,NA,NA,NA,NA,NA,NA
S2417,NA,NA,NA,NA,NA,NA
S2418,NA,NA,NA,NA,NA,NA
S2419,NA,NA,NA,NA,NA,NA
S2420,NA,NA,NA,NA,NA,NA
S2501,NA,NA,NA,NA,NA,NA
S2502,NA,NA,NA,NA,NA,NA
S2503,NA,NA,NA,NA,NA,NA
S2504,NA,NA,NA,NA,NA,NA
S2505,NA,NA,NA,NA,NA,NA
S2506,NA,NA,NA,NA,NA,NA
S2507,NA,NA,NA,NA,NA,NA
S2508,NA,NA,NA,NA,NA,NA
S2509,NA,NA,NA,NA,NA,NA
S2510,NA,NA,NA,NA,NA,NA
S2511,NA,NA,NA,NA,NA,NA
S2512,NA,NA,NA,NA,NA,NA
S2513,NA,NA,NA,NA,NA,NA
S2514,NA,NA,NA,NA,NA,NA
S2515,NA,NA,NA,NA,NA,NA
S2516,NA,NA,NA,NA,NA,NA
S2517,NA,NA,NA,NA,NA,NA
S2518,NA,NA,NA,NA,NA,NA
S2519,NA,NA,NA,NA,NA,NA
S2601,NA,NA,NA,NA,NA,NA
S2602,NA,NA,NA,NA,NA,NA
S2603,NA,NA,NA,NA,NA,NA
S2604,NA,NA,NA,NA,NA,NA
S2605,NA,NA,NA,NA,NA,NA
S2606,NA,NA,NA,NA,NA,NA
S2607,NA,NA,NA,NA,NA,NA
S2608,NA,NA,NA,NA,NA,NA
S2609,NA,NA,NA,NA,NA,NA
S2610,NA,NA,NA,NA,NA,NA
S2611,NA,NA,NA,NA,NA,NA
S2612,NA,NA,NA,NA,NA,NA
S2613,NA,NA,NA,NA,NA,NA
S2614,NA,NA,NA,NA,NA,NA
S2615,NA,NA,NA,NA,NA,NA
S2616,NA,NA,NA,NA,NA,NA
S2617,NA,NA,NA,NA,NA,NA
S2618,NA,NA,NA,NA,NA,NA
S2619,NA,NA,NA,NA,NA,NA
S2620,NA,NA,NA,NA,NA,NA
S2701,NA,NA,NA,NA,NA,NA
S2702,NA,NA,NA,NA,NA,NA
S2703,NA,NA,NA,NA,NA,NA
S2704,NA,NA,NA,NA,NA,NA
S2705,NA,NA,NA,NA,NA,NA
S2706,NA,NA,NA,NA,NA,NA
S2707,NA,NA,NA,NA,NA,NA
S2708,NA,NA,NA,NA,NA,NA
S2709,NA,NA,NA,NA,NA,NA
S2710,NA,NA,NA,NA,NA,NA
S2711,NA,NA,NA,NA,NA,NA
S2712,NA,NA,NA,NA,NA,NA
S2713,NA,NA,NA,NA,NA,NA
S2714,NA,NA,NA,NA,NA,NA
S2715,NA,NA,NA,NA,NA,NA
S2716,NA,NA,NA,NA,NA,NA
S2717,NA,NA,NA,NA,NA,NA
S2718,NA,NA,NA,NA,NA,NA
S2719,NA,NA,NA,NA,NA,NA
S2801,NA,NA,NA,NA,NA,NA
S2802,NA,NA,NA,NA,NA,NA
S2803,NA,NA,NA,NA,NA,NA
S2804,NA,NA,NA,NA,NA,NA
S2805,NA,NA,NA,NA,NA,NA
S2806,NA,NA,NA,NA,NA,NA
S2807,NA,NA,NA,NA,NA,NA
S2808,NA,NA,NA,NA,NA,NA
S2809,NA,NA,NA,NA,NA,NA
S2810,NA,NA,NA,NA,NA,NA
S2811,NA,NA,NA,NA,NA,NA
S2812,NA,NA,NA,NA,NA,NA
S2813,NA,NA,NA,NA,NA,NA
S2814,NA,NA,NA,NA,NA,NA
S2815,NA,NA,NA,NA,NA,NA
S2816,NA,NA,NA,NA,NA,NA
S2817,NA,NA,NA,NA,NA,NA
S2818,NA,NA,NA,NA,NA,NA
S2819,NA,NA,NA,NA,NA,NA
S2820,NA,NA,NA,NA,NA,NA
S2901,NA,NA,NA,NA,NA,NA
S2902,NA,NA,NA,NA,NA,NA
S2903,NA,NA,NA,NA,NA,NA
S2904,NA,NA,NA,NA,NA,NA
S2905,NA,NA,NA,NA,NA,NA
S2906,NA,NA,NA,NA,NA,NA
S2907,NA,NA,NA,NA,NA,NA
S2908,NA,NA,NA,NA,NA,NA
S2909,NA,NA,NA,NA,NA,NA
S2910,NA,NA,NA,NA,NA,NA
S2911,NA,NA,NA,NA,NA,NA
S2912,NA,NA,NA,NA,NA,NA
S2913,NA,NA,NA,NA,NA,NA
S2914,NA,NA,NA,NA,NA,NA
S2915,NA,NA,NA,NA,NA,NA
S2916,NA,NA,NA,NA,NA,NA
S2917,NA,NA,NA,NA,NA,NA
S2918,NA,NA,NA,NA,NA,NA
S2919,NA,NA,NA,NA,NA,NA
S3001,NA,NA,NA,NA,NA,NA
S3002,NA,NA,NA,NA,NA,NA
S3003,NA,NA,NA,NA,NA,NA
S3004,NA,NA,NA,NA,NA,NA
S3005,NA,NA,NA,NA,NA,NA
S3006,NA,NA,NA,NA,NA,NA
S3007,NA,NA,NA,NA,NA,NA
S3008,NA,NA,NA,NA,NA,NA
S3009,NA,NA,NA,NA,NA,NA
S3010,NA,NA,NA,NA,NA,NA
S3011,NA,NA,NA,NA,NA,NA
S3012,NA,NA,NA,NA,NA,NA
S3013,NA,NA,NA,NA,NA,NA
S3014,NA,NA,NA,NA,NA,NA
S3015,NA,NA,NA,NA,NA,NA
S3016,NA,NA,NA,NA,NA,NA
S3017,NA,NA,NA,NA,NA,NA
S3018,NA,NA,NA,NA,NA,NA
S3019,NA,NA,NA,NA,NA,NA
S3020,NA,NA,NA,NA,NA,NA
S3101,NA,NA,NA,NA,NA,NA
S3102,NA,NA,NA,NA,NA,NA
S3103,NA,NA,NA,NA,NA,NA
S3104,NA,NA,NA,NA,NA,NA
S3105,NA,NA,NA,NA,NA,NA
S3106,NA,NA,NA,NA,NA,NA
S3107,NA,NA,NA,NA,NA,NA
S3108,NA,NA,NA,NA,NA,NA
S3109,NA,NA,NA,NA,NA,NA
S3110,NA,NA,NA,NA,NA,NA
S3111,NA,NA,NA,NA,NA,NA
S3112,NA,NA,NA,NA,NA,NA
S3113,NA,NA,NA,NA,NA,NA
S3114,NA,NA,NA,NA,NA,NA
S3115,NA,NA,NA,NA,NA,NA
S3116,NA,NA,NA,NA,NA,NA
S3117,NA,NA,NA,NA,NA,NA
S3118,NA,NA,NA,NA,NA,NA
S3119,NA,NA,NA,NA,NA,NA
S3201,NA,NA,NA,NA,NA,NA
S3202,NA,NA,NA,NA,NA,NA
S3203,NA,NA,NA,NA,NA,NA
S3204,NA,NA,NA,NA,NA,NA
S3205,NA,NA,NA,NA,NA,NA
S3206,NA,NA,NA,NA,NA,NA
S3207,NA,NA,NA,NA,NA,NA
S3208,NA,NA,NA,NA,NA,NA
S3209,NA,NA,NA,NA,NA,NA
S3210,NA,NA,NA,NA,NA,NA
S3211,NA,NA,NA,NA,NA,NA
S3212,NA,NA,NA,NA,NA,NA
S3213,NA,NA,NA,NA,NA,NA
S3214,NA,NA,NA,NA,NA,NA
S3215,NA,NA,NA,NA,NA,NA
S3216,NA,NA,NA,NA,NA,NA
S3217,NA,NA,NA,NA,NA,NA
S3218,NA,NA,NA,NA,NA,NA
S3219,NA,NA,NA,NA,NA,NA
S3220,NA,NA,NA,NA,NA,NA
S3301,NA,NA,NA,NA,NA,NA
S3302,NA,NA,NA,NA,NA,NA
S3303,NA,NA,NA,NA,NA,NA
S3304,NA,NA,NA,NA,NA,NA
S3305,NA,NA,NA,NA,NA,NA
S3306,NA,NA,NA,NA,NA,NA
S3307,NA,NA,NA,NA,NA,NA
S3308,NA,NA,NA,NA,NA,NA
S3309,NA,NA,NA,NA,NA,NA
S3310,NA,NA,NA,NA,NA,NA
S3311,NA,NA,NA,NA,NA,NA
S3312,NA,NA,NA,NA,NA,NA
S3313,NA,NA,NA,NA,NA,NA
S3314,NA,NA,NA,NA,NA,NA
S3315,NA,NA,NA,NA,NA,NA
S3316,NA,NA,NA,NA,NA,NA
S3317,NA,NA,NA,NA,NA,NA
S3318,NA,NA,NA,NA,NA,NA
S3319,NA,NA,NA,NA,NA,NA
T1001,NA,NA,169,172,199,202
T1002,NA,NA,129,143,145,172
T1003,NA,NA,143,160,159,181
T1004,NA,NA,148,155,166,179
T1005,NA,NA,161,166,188,193
T1006,NA,NA,143,151,158,172
T1007,NA,NA,129,140,144,149
T1008,NA,NA,122,136,137,151
T1009,NA,NA,139,155,172,172
T1010,NA,NA,134,144,146,160
T1011,NA,NA,146,151,160,174
T1012,NA,NA,121,129,136,146
T1013,NA,NA,139,166,159,179
T1014,NA,NA,129,146,146,172
T1015,NA,NA,113,133,131,153
T1016,NA,NA,137,151,159,174
T1017,NA,NA,121,126,132,139
T1018,NA,NA,129,141,144,155
T1019,NA,NA,129,144,145,153
T1020,NA,NA,136,151,149,172
T1021,NA,NA,148,158,166,183
T1101,NA,NA,136,141,151,172
T1102,NA,NA,131,143,149,155
T1103,NA,NA,143,158,158,172
T1104,NA,NA,136,146,151,168
T1105,NA,NA,160,168,199,204
T1106,NA,NA,124,132,138,146
T1107,NA,NA,136,151,149,172
T1108,NA,NA,160,174,190,199
T1109,NA,NA,115,126,131,149
T1110,NA,NA,136,155,166,172
T1111,NA,NA,136,146,151,172
T1112,NA,NA,129,144,141,172
T1113,NA,NA,168,174,204,214
T1114,NA,NA,134,141,151,158
T1115,NA,NA,136,149,151,172
T1116,NA,NA,165,172,199,204
T1117,NA,NA,134,151,149,181
T1118,NA,NA,133,148,149,172
T1119,NA,NA,122,133,141,149
T1120,NA,NA,121,162,139,181
T1121,NA,NA,124,144,138,181
T1201,NA,NA,186,188,221,224
T1202,NA,NA,122,131,136,151
T1203,NA,NA,129,144,144,160
T1204,NA,NA,123,136,138,153
T1205,NA,NA,146,151,160,172
T1206,NA,NA,134,144,146,158
T1207,NA,NA,143,155,160,181
T1208,NA,NA,129,141,139,160
T1209,NA,NA,143,155,159,179
T1210,NA,NA,115,126,136,144
T1211,NA,NA,134,143,146,160
T1212,NA,NA,144,160,172,181
T1213,NA,NA,126,146,141,181
T1214,NA,NA,115,124,133,141
T1215,NA,NA,137,146,151,174
T1216,NA,NA,113,117,131,139
T1217,NA,NA,121,124,133,139
T1218,NA,NA,117,121,134,139
T1219,NA,NA,122,132,137,153
T1220,NA,NA,136,149,146,169
T1221,NA,NA,160,168,199,202
T1301,NA,NA,129,132,136,160
T1302,NA,NA,117,129,133,144
T1303,NA,NA,129,140,141,181
T1304,NA,NA,121,129,133,153
T1305,NA,NA,190,190,211,229
T1306,NA,NA,132,140,143,160
T1307,NA,NA,117,136,139,153
T1308,NA,NA,133,160,149,179
T1309,NA,NA,121,128,136,141
T1310,NA,NA,134,146,144,176
T1311,NA,NA,123,133,138,176
T1312,NA,NA,118,133,139,181
T1313,NA,NA,133,136,146,181
T1314,NA,NA,129,139,149,160
T1315,NA,NA,111,110,131,133
T1316,NA,NA,137,144,158,181
T1317,NA,NA,123,131,138,158
T1318,NA,NA,136,144,149,160
T1319,NA,NA,122,132,138,149
T1320,NA,NA,129,133,139,149
T1321,NA,NA,149,165,169,179
T1401,NA,NA,111,136,131,160
T1402,NA,NA,122,129,139,141
T1403,NA,NA,136,146,153,163
T1404,NA,NA,159,165,199,202
T1405,NA,NA,115,123,131,139
T1406,NA,NA,111,117,131,139
T1407,NA,NA,115,132,133,144
T1408,NA,NA,121,131,136,153
T1409,NA,NA,116,128,132,151
T1410,NA,NA,160,166,193,202
T1411,NA,NA,111,127,136,144
T1412,NA,NA,149,160,169,179
T1413,NA,NA,155,165,193,202
T1414,NA,NA,186,188,216,224
T1415,NA,NA,148,158,166,183
T1416,NA,NA,111,136,123,153
T1417,NA,NA,144,166,176,193
T1418,NA,NA,143,153,163,172
T1419,NA,NA,136,146,158,166
T1420,NA,NA,190,193,NA,NA
T1421,NA,NA,115,129,131,151
T1501,NA,NA,129,149,144,176
T1502,NA,NA,131,146,144,181
T1503,NA,NA,129,139,136,153
T1504,NA,NA,141,165,151,181
T1505,NA,NA,115,123,132,144
T1506,NA,NA,115,121,134,139
T1507,NA,NA,129,176,144,199
T1508,NA,NA,136,153,146,181
T1509,NA,NA,190,190,221,229
T1510,NA,NA,115,121,134,141
T1511,NA,NA,146,158,159,181
T1512,NA,NA,129,140,141,169
T1513,NA,NA,115,126,139,141
T1514,NA,NA,131,148,143,151
T1515,NA,NA,136,139,146,151
T1516,NA,NA,136,144,158,172
T1517,NA,NA,149,163,183,NA
T1518,NA,NA,155,166,199,204
T1519,NA,NA,131,153,146,172
T1520,NA,NA,160,163,190,193
T1521,NA,NA,143,160,158,172
T1601,NA,NA,122,139,138,160
T1602,NA,NA,133,144,146,160
T1603,NA,NA,146,151,158,176
T1604,NA,NA,119,133,136,153
T1605,NA,NA,128,159,146,181
T1606,NA,NA,133,139,141,151
T1607,NA,NA,119,139,136,153
T1608,NA,NA,144,151,158,172
T1609,NA,NA,129,151,141,181
T1610,NA,NA,136,145,149,158
T1611,NA,NA,133,141,139,153
T1612,NA,NA,NA,NA,NA,NA
T1613,NA,NA,124,132,138,140
T1614,NA,NA,116,121,131,142
T1615,NA,NA,148,165,179,193
T1616,NA,NA,146,151,159,172
T1617,NA,NA,116,126,132,146
T1618,NA,NA,121,131,138,153
T1619,NA,NA,121,128,139,143
T1620,NA,NA,136,149,148,181
T1621,NA,NA,144,149,160,163
T1701,NA,NA,115,131,126,176
T1702,NA,NA,138,146,153,172
T1703,NA,NA,121,129,139,146
T1704,NA,NA,122,131,138,149
T1705,NA,NA,116,158,133,183
T1706,NA,NA,113,144,126,160
T1707,NA,NA,121,132,133,151
T1708,NA,NA,143,149,159,166
T1709,NA,NA,155,158,172,177
T1710,NA,NA,145,166,163,188
T1711,NA,NA,123,133,139,153
T1712,NA,NA,134,146,144,160
T1713,NA,NA,123,133,138,149
T1714,NA,NA,116,129,133,153
T1715,NA,NA,136,148,149,166
T1716,NA,NA,121,133,139,160
T1717,NA,NA,123,133,138,160
T1718,NA,NA,117,131,133,151
T1719,NA,NA,155,163,172,179
T1720,NA,NA,123,139,139,153
T1721,NA,NA,148,155,163,169
T1801,NA,NA,118,131,141,149
T1802,NA,NA,123,144,141,158
T1803,NA,NA,129,141,144,151
T1804,NA,NA,129,132,141,145
T1805,NA,NA,143,149,158,183
T1806,NA,NA,129,140,144,153
T1807,NA,NA,115,149,133,172
T1808,NA,NA,123,141,143,149
T1809,NA,NA,138,166,151,188
T1810,NA,NA,126,133,141,153
T1811,NA,NA,140,146,151,160
T1812,NA,NA,160,166,199,204
T1813,NA,NA,121,132,131,149
T1814,NA,NA,115,121,140,146
T1815,NA,NA,121,131,140,151
T1816,NA,NA,143,155,159,172
T1817,NA,NA,113,155,133,177
T1818,NA,NA,129,146,144,183
T1819,NA,NA,129,140,141,172
T1820,NA,NA,140,151,146,183
T1821,NA,NA,118,131,141,144
T1901,NA,NA,116,129,133,144
T1902,NA,NA,131,133,144,146
T1903,NA,NA,120,133,139,149
T1904,NA,NA,136,146,149,172
T1905,NA,NA,124,133,141,153
T1906,NA,NA,155,172,199,204
T1907,NA,NA,149,155,172,179
T1908,NA,NA,148,155,172,179
T1909,NA,NA,115,129,131,149
T1910,NA,NA,131,132,149,153
T1911,NA,NA,124,136,139,149
T1912,NA,NA,121,138,136,146
T1913,NA,NA,155,163,172,190
T1914,NA,NA,121,131,138,153
T1915,NA,NA,124,131,139,151
T1916,NA,NA,155,165,199,202
T1917,NA,NA,132,149,151,177
T1918,NA,NA,149,166,181,190
T1919,NA,NA,122,132,141,151
T1920,NA,NA,158,166,186,190
T1921,NA,NA,113,126,132,151
T2001,NA,NA,123,131,136,151
T2002,NA,NA,110,117,131,133
T2003,NA,NA,186,190,221,229
T2004,NA,NA,131,144,148,160
T2005,NA,NA,128,133,144,149
T2006,NA,NA,121,144,141,172
T2007,NA,NA,129,148,143,166
T2008,NA,NA,126,139,141,153
T2009,NA,NA,136,146,149,172
T2010,NA,NA,158,166,193,202
T2011,NA,NA,123,131,139,149
T2012,NA,NA,118,131,132,153
T2013,NA,NA,124,136,141,151
T2014,NA,NA,121,144,139,163
T2015,NA,NA,155,158,169,181
T2016,NA,NA,119,132,141,151
T2017,NA,NA,129,141,144,181
T2018,NA,NA,129,143,139,158
T2019,NA,NA,144,153,169,181
T2020,NA,NA,116,131,133,151
T2021,NA,NA,126,132,144,153
T2101,NA,NA,133,141,149,179
T2102,NA,NA,159,166,188,193
T2103,NA,NA,126,129,141,146
T2104,NA,NA,136,158,166,172
T2105,NA,NA,129,139,148,172
T2106,NA,NA,118,136,139,153
T2107,NA,NA,121,123,133,144
T2108,NA,NA,144,153,160,172
T2109,NA,NA,109,144,133,163
T2110,NA,NA,121,144,133,153
T2111,NA,NA,115,123,131,151
T2112,NA,NA,138,146,151,172
T2113,NA,NA,122,140,139,151
T2114,NA,NA,143,138,158,177
T2115,NA,NA,114,127,133,144
T2116,NA,NA,129,146,143,172
T2117,NA,NA,136,146,151,172
T2118,NA,NA,117,128,133,146
T2119,NA,NA,126,139,139,158
T2120,NA,NA,119,131,136,144
T2121,NA,NA,148,155,166,172
T2201,NA,NA,118,126,132,150
T2202,NA,NA,121,139,132,158
T2203,NA,NA,129,146,151,172
T2204,NA,NA,168,176,199,202
T2205,NA,NA,131,136,148,172
T2206,NA,NA,129,146,146,174
T2207,NA,NA,121,129,133,153
T2208,NA,NA,121,133,133,153
T2209,NA,NA,126,144,141,176
T2210,NA,NA,107,115,126,132
T2211,NA,NA,115,123,127,146
T2212,NA,NA,121,136,139,153
T2213,NA,NA,110,113,132,133
T2214,NA,NA,113,119,126,133
T2215,NA,NA,123,131,141,158
T2216,NA,NA,117,123,133,153
T2217,NA,NA,115,123,131,133
T2218,NA,NA,145,163,160,186
T2219,NA,NA,131,136,146,151
T2220,NA,NA,123,131,133,146
T2221,NA,NA,131,143,146,179
T2301,NA,NA,115,121,131,146
T2302,NA,NA,155,165,188,202
T2303,NA,NA,114,123,132,141
T2304,NA,NA,136,149,160,165
T2305,NA,NA,141,149,160,165
T2306,NA,NA,120,139,133,159
T2307,NA,NA,115,121,133,141
T2308,NA,NA,131,139,149,160
T2309,NA,NA,113,121,132,139
T2310,NA,NA,107,113,126,132
T2311,NA,NA,116,133,127,153
T2312,NA,NA,122,132,139,172
T2313,NA,NA,155,166,183,199
T2314,NA,NA,118,131,133,151
T2315,NA,NA,126,132,143,151
T2316,NA,NA,111,114,127,133
T2317,NA,NA,141,146,158,172
T2318,NA,NA,141,155,158,172
T2319,NA,NA,155,163,169,193
T2320,NA,NA,117,136,139,153
T2321,NA,NA,155,163,166,183
T2401,NA,NA,115,124,131,140
T2402,NA,NA,117,126,131,141
T2403,NA,NA,122,129,139,144
T2404,NA,NA,NA,NA,NA,NA
T2405,NA,NA,132,158,146,193
T2406,NA,NA,123,133,141,151
T2407,NA,NA,144,155,158,172
T2408,NA,NA,117,129,139,151
T2409,NA,NA,123,132,139,153
T2410,NA,NA,114,121,131,139
T2411,NA,NA,115,124,133,153
T2412,NA,NA,116,126,133,144
T2413,NA,NA,123,131,138,149
T2414,NA,NA,115,131,133,144
T2415,NA,NA,129,139,144,153
T2416,NA,NA,121,131,139,149
T2417,NA,NA,186,190,221,229
T2418,NA,NA,121,129,141,151
T2419,NA,NA,143,155,166,181
T2420,NA,NA,121,131,138,160
T2421,NA,NA,139,148,160,183
T2501,NA,NA,120,129,132,144
T2502,NA,NA,115,121,133,139
T2503,NA,NA,132,138,144,151
T2504,NA,NA,122,129,133,141
T2505,NA,NA,132,149,146,181
T2506,NA,NA,129,136,141,151
T2507,NA,NA,176,179,211,218
T2508,NA,NA,123,133,138,149
T2509,NA,NA,129,145,141,172
T2510,NA,NA,136,146,151,160
T2511,NA,NA,115,121,131,141
T2512,NA,NA,131,144,151,172
T2513,NA,NA,129,133,143,163
T2514,NA,NA,129,146,151,153
T2515,NA,NA,119,129,143,153
T2516,NA,NA,129,133,146,150
T2517,NA,NA,129,132,146,151
T2518,NA,NA,139,146,158,172
T2519,NA,NA,123,129,138,144
T2520,NA,NA,122,132,138,153
T2521,NA,NA,119,123,133,146
T2601,NA,NA,124,129,133,149
T2602,NA,NA,126,133,139,153
T2603,NA,NA,101,115,121,133
T2604,NA,NA,126,139,139,153
T2605,NA,NA,108,115,126,134
T2606,NA,NA,127,132,141,153
T2607,NA,NA,136,141,151,158
T2608,NA,NA,114,131,131,151
T2609,NA,NA,136,144,149,153
T2610,NA,NA,124,132,138,153
T2611,NA,NA,124,132,141,153
T2612,NA,NA,123,129,127,133
T2613,NA,NA,116,129,131,149
T2614,NA,NA,129,136,144,150
T2615,NA,NA,140,155,158,172
T2616,NA,NA,129,136,141,153
T2617,NA,NA,129,138,145,153
T2618,NA,NA,129,139,144,176
T2619,NA,NA,126,133,141,151
T2620,NA,NA,124,141,140,172
T2621,NA,NA,155,165,169,183
T2701,NA,NA,124,131,136,160
T2702,NA,NA,126,131,139,149
T2703,NA,NA,133,146,151,162
T2704,NA,NA,129,133,143,151
T2705,NA,NA,126,133,136,151
T2706,NA,NA,155,160,183,183
T2707,NA,NA,115,141,132,158
T2708,NA,NA,114,123,133,144
T2709,NA,NA,132,146,151,181
T2710,NA,NA,131,146,144,169
T2711,NA,NA,117,128,131,149
T2712,NA,NA,126,141,140,160
T2713,NA,NA,136,144,149,181
T2714,NA,NA,133,151,149,181
T2715,NA,NA,115,131,126,172
T2716,NA,NA,124,134,133,151
T2717,NA,NA,190,193,229,NA
T2718,NA,NA,132,146,144,160
T2719,NA,NA,124,131,139,144
T2720,NA,NA,159,148,199,202
T2721,NA,NA,115,128,139,141
T2801,NA,NA,186,188,224,NA
T2802,NA,NA,129,144,151,158
T2803,NA,NA,109,123,131,139
T2804,NA,NA,131,146,145,176
T2805,NA,NA,114,126,131,134
T2806,NA,NA,119,128,139,153
T2807,NA,NA,155,166,199,204
T2808,NA,NA,121,139,144,153
T2809,NA,NA,115,158,132,188
T2810,NA,NA,118,126,136,139
T2811,NA,NA,118,126,133,144
T2812,NA,NA,143,149,158,166
T2813,NA,NA,122,131,133,146
T2814,NA,NA,117,131,139,151
T2815,NA,NA,122,144,141,176
T2816,NA,NA,159,166,186,199
T2817,NA,NA,155,165,188,199
T2818,NA,NA,126,131,139,153
T2819,NA,NA,114,119,127,133
T2820,NA,NA,117,123,133,149
T2821,NA,NA,131,136,153,172
T2901,NA,NA,114,133,139,151
T2902,NA,NA,146,165,166,183
T2903,NA,NA,122,131,133,153
T2904,NA,NA,136,148,160,166
T2905,NA,NA,131,139,144,160
T2906,NA,NA,117,126,133,153
T2907,NA,NA,131,138,146,153
T2908,NA,NA,133,141,148,158
T2909,NA,NA,148,155,172,176
T2910,NA,NA,129,132,144,163
T2911,NA,NA,131,139,146,158
T2912,NA,NA,138,146,158,181
T2913,NA,NA,121,132,140,151
T2914,NA,NA,155,165,188,204
T2915,NA,NA,124,138,139,153
T2916,NA,NA,117,123,133,144
T2917,NA,NA,126,132,143,149
T2918,NA,NA,115,124,126,134
T2919,NA,NA,116,132,133,149
T2920,NA,NA,129,144,144,166
T2921,NA,NA,190,193,229,NA
T3001,NA,NA,115,141,132,153
T3002,NA,NA,129,153,144,174
T3003,NA,NA,132,140,153,172
T3004,NA,NA,121,131,132,169
T3005,NA,NA,136,146,152,169
T3006,NA,NA,133,141,143,151
T3007,NA,NA,121,144,133,158
T3008,NA,NA,114,121,132,144
T3009,NA,NA,132,151,148,181
T3010,NA,NA,114,129,131,144
T3011,NA,NA,121,169,143,202
T3012,NA,NA,115,123,131,146
T3013,NA,NA,151,155,176,199
T3014,NA,NA,129,136,141,153
T3015,NA,NA,158,165,193,202
T3016,NA,NA,116,131,131,153
T3017,NA,NA,132,146,146,165
T3018,NA,NA,113,119,131,133
T3019,NA,NA,108,117,133,139
T3020,NA,NA,136,151,146,169
T3021,NA,NA,122,131,141,144
T3101,NA,NA,116,131,132,151
T3102,NA,NA,129,136,144,174
T3103,NA,NA,138,146,159,179
T3104,NA,NA,143,155,158,169
T3105,NA,NA,144,155,166,172
T3106,NA,NA,129,144,141,160
T3107,NA,NA,111,116,126,134
T3108,NA,NA,136,158,155,183
T3109,NA,NA,129,139,151,160
T3110,NA,NA,129,136,141,172
T3111,NA,NA,115,123,133,149
T3112,NA,NA,129,133,139,149
T3113,NA,NA,126,144,139,160
T3114,NA,NA,118,131,133,149
T3115,NA,NA,143,149,155,166
T3116,NA,NA,133,150,144,177
T3117,NA,NA,126,132,146,163
T3118,NA,NA,117,129,133,146
T3119,NA,NA,168,172,199,211
T3120,NA,NA,114,117,128,134
T3121,NA,NA,123,131,139,153
T3201,NA,NA,129,132,144,151
T3202,NA,NA,155,166,199,204
T3203,NA,NA,129,133,146,166
T3204,NA,NA,115,123,132,139
T3205,NA,NA,190,193,224,NA
T3206,NA,NA,115,131,132,158
T3207,NA,NA,143,146,151,169
T3208,NA,NA,129,136,146,151
T3209,NA,NA,129,139,144,160
T3210,NA,NA,116,126,131,153
T3211,NA,NA,118,124,131,149
T3212,NA,NA,133,149,158,172
T3213,NA,NA,126,144,139,172
T3214,NA,NA,121,139,141,160
T3215,NA,NA,129,132,143,151
T3216,NA,NA,136,150,151,174
T3217,NA,NA,126,139,144,172
T3218,NA,NA,115,119,132,133
T3219,NA,NA,114,123,132,139
